niveau_risque_assurance,carburant,turbo,nombre_portes,type_vehicule,roues_motrices,emplacement_moteur,empattement(cm),longueur_voiture(cm),largeur_voiture(cm),hauteur_voiture(cm),poids_vehicule(kg),type_moteur,nombre_cylindres,taille_moteur,systeme_carburant,taux_alésage(cm),course_piston(cm),taux_compression,chevaux,tour_moteur,consommation_ville(L/100km),consommation_autoroute(L/100km),prix,marque,modele
1,gas,std,four,berline,traction,avant,238.0,399.54,162.05,128.52,902.2,ohc,four,90,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,7609.0,dodge,colt(sw)
1,gas,turbo,two,berline,traction,avant,238.0,399.54,162.05,128.52,993.82,ohc,four,98,mpfi,7.7,8.61,7.6,102,5500,9.8,7.84,8558.0,dodge,coronetcustom
-1,gas,std,four,break,traction,avant,262.38,443.48,164.08,151.89,1149.86,ohc,four,122,2bbl,8.48,8.79,8.5,88,5000,9.8,7.84,8921.0,dodge,dartcustom
3,gas,turbo,two,hayon,traction,avant,243.59,439.93,168.4,127.51,1275.05,ohc,four,156,mfi,9.14,9.91,7.0,145,5000,12.38,9.8,12964.0,dodge,coronetcustom(sw)
2,gas,std,two,hayon,traction,avant,219.96,367.28,162.31,129.03,777.0,ohc,four,92,1bbl,7.39,8.66,9.6,58,4800,4.8,4.36,6479.0,honda,civic
2,gas,std,two,hayon,traction,avant,219.96,367.28,162.31,129.03,825.08,ohc,four,92,1bbl,7.39,8.66,9.2,76,6000,7.59,6.19,6855.0,honda,civiccvcc
1,gas,std,two,hayon,traction,avant,238.0,381.0,162.56,133.6,833.25,ohc,four,79,1bbl,7.39,7.8,10.1,60,5500,6.19,5.6,5399.0,honda,civic
1,gas,std,two,hayon,traction,avant,238.0,381.0,162.56,133.6,879.97,ohc,four,92,1bbl,7.39,8.66,9.2,76,6000,7.84,6.92,6529.0,honda,accordcvcc
1,gas,std,two,hayon,traction,avant,238.0,381.0,162.56,133.6,887.23,ohc,four,92,1bbl,7.39,8.66,9.2,76,6000,7.84,6.92,7129.0,honda,civiccvcc
0,gas,std,four,berline,traction,avant,245.11,415.04,162.56,138.43,911.72,ohc,four,92,1bbl,7.39,8.66,9.2,76,6000,7.84,6.92,7295.0,honda,accordlx
0,gas,std,four,break,traction,avant,245.11,399.03,162.31,148.08,918.07,ohc,four,92,1bbl,7.42,8.66,9.2,76,6000,7.84,6.92,7295.0,honda,civic1500gl
0,gas,std,two,hayon,traction,avant,245.11,425.45,165.61,135.38,1014.23,ohc,four,110,1bbl,8.0,9.09,9.0,86,5800,8.71,7.13,7895.0,honda,accord
0,gas,std,two,hayon,traction,avant,245.11,425.45,165.61,135.38,1038.27,ohc,four,110,1bbl,8.0,9.09,9.0,86,5800,8.71,7.13,9095.0,honda,civic1300
0,gas,std,four,berline,traction,avant,245.11,445.52,165.61,137.41,1045.08,ohc,four,110,1bbl,8.0,9.09,9.0,86,5800,8.71,7.13,8845.0,honda,prelude
0,gas,std,four,berline,traction,avant,245.11,445.52,158.75,137.41,1075.92,ohc,four,110,1bbl,8.0,9.09,9.0,86,5800,8.71,7.13,10295.0,honda,accord
0,gas,std,four,berline,traction,avant,245.11,445.52,165.61,137.41,1118.11,ohc,four,110,mpfi,8.0,9.09,9.0,101,5800,9.8,8.4,12945.0,honda,civic
1,gas,std,two,berline,traction,avant,245.11,429.51,167.64,129.54,1040.09,ohc,four,110,2bbl,8.0,9.09,9.1,100,5500,9.41,7.59,10345.0,honda,civic(auto)
0,gas,std,four,berline,propulsion,avant,239.52,433.58,156.97,135.89,1060.05,ohc,four,111,2bbl,8.41,8.2,8.5,78,4800,9.8,8.11,6785.0,isuzu,MU-X
1,gas,std,two,berline,traction,avant,240.03,395.99,161.54,132.08,850.03,ohc,four,90,2bbl,7.7,7.9,9.6,70,5400,6.19,5.47,8916.5,isuzu,D-Max
0,gas,std,four,berline,traction,avant,240.03,395.99,161.54,132.08,865.91,ohc,four,90,2bbl,7.7,7.9,9.6,70,5400,6.19,5.47,8916.5,isuzu,D-MaxV-Cross
2,gas,std,two,hayon,propulsion,avant,243.84,438.4,165.61,130.56,1240.12,ohc,four,119,spfi,8.71,8.2,9.2,90,5000,9.8,8.11,11048.0,isuzu,D-Max
0,gas,std,four,berline,propulsion,avant,287.02,506.98,176.78,134.11,1844.31,dohc,six,258,mpfi,9.22,10.59,8.1,176,4750,15.68,12.38,32250.0,jaguar,xj
0,gas,std,four,berline,propulsion,avant,287.02,506.98,176.78,134.11,1844.31,dohc,six,258,mpfi,9.22,10.59,8.1,176,4750,15.68,12.38,35550.0,jaguar,xf
0,gas,std,two,berline,propulsion,avant,259.08,486.92,179.32,121.41,1791.69,ohcv,twelve,326,mpfi,8.99,7.01,11.5,262,5000,18.09,13.84,36000.0,jaguar,xk
1,gas,std,two,hayon,traction,avant,236.47,404.11,163.07,137.41,857.29,ohc,four,91,2bbl,7.7,8.0,9.0,68,5000,7.84,7.59,5195.0,mazda,rx3
1,gas,std,two,hayon,traction,avant,236.47,404.11,163.07,137.41,861.83,ohc,four,91,2bbl,7.7,8.0,9.0,68,5000,7.59,6.19,6095.0,mazda,glcdeluxe
1,gas,std,two,hayon,traction,avant,236.47,404.11,163.07,137.41,864.09,ohc,four,91,2bbl,7.7,8.0,9.0,68,5000,7.59,6.19,6795.0,mazda,rx2coupe
1,gas,std,four,berline,traction,avant,236.47,423.67,163.07,137.41,882.24,ohc,four,91,2bbl,7.7,8.0,9.0,68,5000,7.59,6.19,6695.0,mazda,rx-4
1,gas,std,four,berline,traction,avant,236.47,423.67,163.07,137.41,884.51,ohc,four,91,2bbl,7.82,8.0,9.0,68,5000,7.59,6.19,7395.0,mazda,glcdeluxe
3,gas,std,two,hayon,propulsion,avant,242.06,429.26,166.88,125.98,1079.55,rotor,two,70,4bbl,8.46,8.27,9.4,101,6000,13.84,10.23,10945.0,mazda,626
3,gas,std,two,hayon,propulsion,avant,242.06,429.26,166.88,125.98,1079.55,rotor,two,70,4bbl,8.46,8.27,9.4,101,6000,13.84,10.23,11845.0,mazda,glc
3,gas,std,two,hayon,propulsion,avant,242.06,429.26,166.88,125.98,1081.82,rotor,two,70,4bbl,8.46,8.27,9.4,101,6000,13.84,10.23,13645.0,mazda,rx-7gs
3,gas,std,two,hayon,propulsion,avant,242.06,429.26,166.88,125.98,1133.98,rotor,two,80,mpfi,8.46,8.27,9.4,135,6000,14.7,10.23,15645.0,mazda,glc4
1,gas,std,two,hayon,traction,avant,250.95,451.61,168.91,136.4,1081.82,ohc,four,122,2bbl,8.61,8.61,8.6,84,4800,9.05,7.35,8845.0,mazda,626
0,gas,std,four,berline,traction,avant,250.95,451.61,168.91,140.97,1093.16,ohc,four,122,2bbl,8.61,8.61,8.6,84,4800,9.05,7.35,8495.0,mazda,glccustoml
1,gas,std,two,hayon,traction,avant,250.95,451.61,168.91,136.4,1081.82,ohc,four,122,2bbl,8.61,8.61,8.6,84,4800,9.05,7.35,10595.0,mazda,glccustom
0,gas,std,four,berline,traction,avant,250.95,451.61,168.91,140.97,1093.16,ohc,four,122,2bbl,8.61,8.61,8.6,84,4800,9.05,7.35,10245.0,mazda,rx-4
0,diesel,std,four,berline,traction,avant,250.95,451.61,168.91,140.97,1108.13,ohc,four,122,idi,8.61,8.61,22.7,64,4650,6.53,5.6,10795.0,mazda,glcdeluxe
0,gas,std,four,hayon,traction,avant,250.95,451.61,168.91,140.97,1099.96,ohc,four,122,2bbl,8.61,8.61,8.6,84,4800,9.05,7.35,11245.0,mazda,626
0,gas,std,four,berline,propulsion,avant,266.45,444.5,167.89,138.18,1211.09,ohc,four,140,mpfi,9.55,8.03,8.0,120,5000,12.38,8.71,18280.0,mazda,glc
0,diesel,std,four,berline,propulsion,avant,266.45,444.5,167.89,138.18,1224.7,ohc,four,134,idi,8.71,9.25,22.0,72,4200,7.59,6.03,18344.0,mazda,rx-7gs
-1,diesel,turbo,four,berline,propulsion,avant,279.4,484.89,178.56,143.51,1594.38,ohc,five,183,idi,9.09,9.25,21.5,123,4350,10.69,9.41,25552.0,buick,electra225custom
-1,diesel,turbo,four,break,propulsion,avant,279.4,484.89,178.56,149.1,1700.97,ohc,five,183,idi,9.09,9.25,21.5,123,4350,10.69,9.41,28248.0,buick,centuryluxus(sw)
0,diesel,turbo,two,coupé,propulsion,avant,271.02,476.25,178.56,139.45,1585.31,ohc,five,183,idi,9.09,9.25,21.5,123,4350,10.69,9.41,28176.0,buick,century
-1,diesel,turbo,four,berline,propulsion,avant,293.62,514.6,182.12,143.0,1710.04,ohc,five,183,idi,9.09,9.25,21.5,123,4350,10.69,9.41,31600.0,buick,skyhawk
-1,gas,std,four,berline,propulsion,avant,293.62,514.6,182.12,143.51,1696.44,ohcv,eight,234,mpfi,8.79,7.87,8.3,155,4750,14.7,13.07,34184.0,buick,opelisuzudeluxe
3,gas,std,two,décapotable,propulsion,avant,245.36,457.96,179.07,129.03,1671.49,ohcv,eight,234,mpfi,8.79,7.87,8.3,155,4750,14.7,13.07,35056.0,buick,skylark
0,gas,std,four,berline,propulsion,avant,307.09,528.57,182.12,144.02,1769.01,ohcv,eight,308,mpfi,9.65,8.51,8.0,184,4500,16.8,14.7,40960.0,buick,centuryspecial
1,gas,std,two,coupé,propulsion,avant,284.48,505.97,182.88,140.72,1685.1,ohcv,eight,304,mpfi,9.65,8.51,8.0,184,4500,16.8,14.7,45400.0,buick,regalsportcoupe(turbo)
1,gas,turbo,two,hayon,propulsion,avant,260.86,453.14,172.72,139.19,1319.95,ohc,four,140,mpfi,9.6,7.92,8.0,175,5000,12.38,9.8,16503.0,mercury,cougar
2,gas,std,two,hayon,traction,avant,238.0,399.54,163.58,129.03,869.99,ohc,four,92,2bbl,7.54,8.2,9.4,68,5500,6.36,5.74,5389.0,mitsubishi,mirage
2,gas,std,two,hayon,traction,avant,238.0,399.54,163.58,129.03,881.78,ohc,four,92,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,6189.0,mitsubishi,lancer
2,gas,std,two,hayon,traction,avant,238.0,399.54,163.58,129.03,909.0,ohc,four,92,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,6669.0,mitsubishi,outlander
1,gas,turbo,two,hayon,traction,avant,236.22,399.54,162.05,129.03,972.96,ohc,four,98,spdi,7.7,8.61,7.6,102,5500,9.8,7.84,7689.0,mitsubishi,g4
3,gas,turbo,two,hayon,traction,avant,244.6,439.42,166.12,125.48,1075.01,ohc,four,110,spdi,8.05,8.79,7.5,116,5500,10.23,7.84,9959.0,mitsubishi,mirageg4
3,gas,std,two,hayon,traction,avant,244.6,439.42,166.12,125.48,1055.96,ohc,four,122,2bbl,8.51,8.79,8.5,88,5000,9.41,7.35,8499.0,mitsubishi,g4
3,gas,turbo,two,hayon,traction,avant,243.59,439.93,168.4,127.51,1285.03,ohc,four,156,spdi,9.09,9.8,7.0,145,5000,12.38,9.8,12629.0,mitsubishi,outlander
3,gas,turbo,two,hayon,traction,avant,243.59,439.93,168.4,127.51,1324.94,ohc,four,156,spdi,9.12,9.8,7.0,145,5000,12.38,9.8,14869.0,mitsubishi,g4
3,gas,turbo,two,hayon,traction,avant,243.59,439.93,168.4,127.51,1327.21,ohc,four,156,spdi,9.12,9.8,7.0,145,5000,12.38,9.8,14489.0,mitsubishi,mirageg4
1,gas,std,four,berline,traction,avant,244.6,437.9,166.12,131.06,1072.75,ohc,four,122,2bbl,8.51,8.79,8.5,88,5000,9.41,7.35,6989.0,mitsubishi,montero
1,gas,std,four,berline,traction,avant,244.6,437.9,166.12,131.06,1090.89,ohc,four,122,2bbl,8.51,8.79,8.5,88,5000,9.41,7.35,8189.0,mitsubishi,pajero
1,gas,turbo,four,berline,traction,avant,244.6,437.9,166.12,131.06,1089.98,ohc,four,110,spdi,8.05,8.79,7.5,116,5500,10.23,7.84,9279.0,mitsubishi,outlander
-1,gas,std,four,berline,traction,avant,244.6,437.9,166.12,131.06,1089.98,ohc,four,110,spdi,8.05,8.79,7.5,116,5500,10.23,7.84,9279.0,mitsubishi,mirageg4
1,gas,std,two,berline,traction,avant,240.03,419.86,162.05,138.43,856.84,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,5499.0,nissan,versa
1,diesel,std,two,berline,traction,avant,240.03,419.86,162.05,138.43,914.9,ohc,four,103,idi,7.59,8.81,21.9,55,4800,5.23,4.7,7099.0,nissan,gt-r
1,gas,std,two,berline,traction,avant,240.03,419.86,162.05,138.43,869.99,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,6649.0,nissan,rogue
1,gas,std,four,berline,traction,avant,240.03,419.86,162.05,138.43,879.06,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,6849.0,nissan,latio
1,gas,std,four,break,traction,avant,240.03,432.31,162.05,135.89,918.07,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,7349.0,nissan,titan
1,gas,std,two,berline,traction,avant,240.03,419.86,162.05,138.43,884.96,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,7299.0,nissan,leaf
1,gas,std,two,hayon,traction,avant,240.03,420.62,162.05,135.38,919.89,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,7799.0,nissan,juke
1,gas,std,four,berline,traction,avant,240.03,419.86,162.05,138.43,894.03,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,7499.0,nissan,latio
1,gas,std,four,break,traction,avant,240.03,432.31,162.05,135.89,923.97,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,7999.0,nissan,note
2,gas,std,two,coupé,traction,avant,241.55,412.5,162.05,135.38,910.81,ohc,four,97,2bbl,8.0,8.36,9.4,69,5200,7.59,6.36,8249.0,nissan,clipper
0,gas,std,four,hayon,traction,avant,246.89,440.44,165.61,138.94,1054.15,ohc,four,120,2bbl,8.46,8.81,8.5,97,5200,8.71,6.92,8949.0,nissan,rogue
0,gas,std,four,berline,traction,avant,246.89,440.44,165.61,138.94,1044.17,ohc,four,120,2bbl,8.46,8.81,8.5,97,5200,8.71,6.92,9549.0,nissan,nv200
0,gas,std,four,berline,traction,avant,255.02,461.52,168.91,139.95,1403.87,ohcv,six,181,mpfi,8.71,8.31,9.0,152,5200,13.84,10.69,13499.0,nissan,dayz
0,gas,std,four,break,traction,avant,255.02,468.88,168.91,142.49,1495.04,ohcv,six,181,mpfi,8.71,8.31,9.0,152,5200,13.84,10.69,14399.0,nissan,fuga
0,gas,std,four,berline,traction,avant,255.02,468.88,168.91,139.95,1387.99,ohcv,six,181,mpfi,8.71,8.31,9.0,152,5200,12.38,9.41,13499.0,nissan,otti
3,gas,std,two,hayon,propulsion,avant,231.9,433.58,172.47,126.24,1392.98,ohcv,six,181,mpfi,8.71,8.31,9.0,160,5200,12.38,9.41,17199.0,nissan,teana
3,gas,turbo,two,hayon,propulsion,avant,231.9,433.58,172.47,126.24,1423.83,ohcv,six,181,mpfi,8.71,8.31,7.8,200,5200,13.84,10.23,19699.0,nissan,kicks
1,gas,std,two,hayon,propulsion,avant,251.97,453.39,172.47,126.24,1423.83,ohcv,six,181,mpfi,8.71,8.31,9.0,160,5200,12.38,9.41,18399.0,nissan,clipper
0,gas,std,four,berline,propulsion,avant,274.07,474.22,173.74,144.02,1369.85,l,four,120,mpfi,8.79,8.1,8.4,97,5000,12.38,9.8,11900.0,peugeot,504
0,diesel,turbo,four,berline,propulsion,avant,274.07,474.22,173.74,144.02,1450.13,l,four,152,idi,9.4,8.94,21.0,95,4150,8.4,7.13,13200.0,peugeot,304
0,gas,std,four,break,propulsion,avant,290.07,505.21,173.74,149.1,1465.1,l,four,120,mpfi,8.79,8.1,8.4,97,5000,12.38,9.8,12440.0,peugeot,504(sw)
0,diesel,turbo,four,break,propulsion,avant,290.07,505.21,173.74,149.1,1555.82,l,four,152,idi,9.4,8.94,21.0,95,4150,9.41,9.41,13860.0,peugeot,504
0,gas,std,four,berline,propulsion,avant,274.07,474.22,173.74,144.02,1394.8,l,four,120,mpfi,8.79,5.56,8.4,95,5000,12.38,9.8,15580.0,peugeot,504
0,diesel,turbo,four,berline,propulsion,avant,274.07,474.22,173.74,144.02,1475.08,l,four,152,idi,9.4,8.94,21.0,95,4150,8.4,7.13,16900.0,peugeot,604sl
0,gas,std,four,break,propulsion,avant,290.07,505.21,173.74,144.02,1490.05,l,four,120,mpfi,8.79,5.56,8.4,95,5000,12.38,9.8,16695.0,peugeot,504
0,diesel,turbo,four,break,propulsion,avant,290.07,505.21,173.74,149.1,1580.77,l,four,152,idi,9.4,8.94,21.0,95,4150,9.41,9.41,17075.0,peugeot,505sturbodiesel
0,gas,std,four,berline,propulsion,avant,274.07,474.22,173.74,144.02,1394.8,l,four,120,mpfi,8.79,8.1,8.4,97,5000,12.38,9.8,16630.0,peugeot,504
0,diesel,turbo,four,berline,propulsion,avant,274.07,474.22,173.74,144.02,1475.08,l,four,152,idi,9.4,8.94,21.0,95,4150,8.4,7.13,17950.0,peugeot,504
0,gas,turbo,four,berline,propulsion,avant,274.32,474.22,173.48,142.24,1419.74,l,four,134,mpfi,9.17,8.15,7.0,142,5600,13.07,9.8,18150.0,peugeot,604sl
1,gas,std,two,hayon,traction,avant,238.0,399.54,162.05,129.03,869.99,ohc,four,90,2bbl,7.54,8.2,9.4,68,5500,6.36,5.74,5572.0,plymouth,furyiii
1,gas,turbo,two,hayon,traction,avant,238.0,399.54,162.05,129.03,965.24,ohc,four,98,spdi,7.7,8.61,7.6,102,5500,9.8,7.84,7957.0,plymouth,cricket
1,gas,std,four,hayon,traction,avant,238.0,399.54,162.05,128.52,892.22,ohc,four,90,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,6229.0,plymouth,furyiii
1,gas,std,four,berline,traction,avant,238.0,424.94,162.05,129.03,902.2,ohc,four,90,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,6692.0,plymouth,satellitecustom(sw)
1,gas,std,four,berline,traction,avant,238.0,424.94,162.05,129.03,993.82,ohc,four,98,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,7609.0,plymouth,furygransedan
-1,gas,std,four,break,traction,avant,262.38,443.48,164.08,151.89,1149.86,ohc,four,122,2bbl,8.51,8.79,8.5,88,5000,9.8,7.84,8921.0,plymouth,valiant
3,gas,turbo,two,hayon,propulsion,avant,243.59,439.93,168.4,127.51,1278.22,ohc,four,156,spdi,9.12,9.8,7.0,145,5000,12.38,9.8,12764.0,plymouth,duster
3,gas,std,two,hayon,propulsion,avant,240.03,429.01,173.48,127.51,1260.08,ohc,four,151,mpfi,10.01,7.9,9.5,143,5500,12.38,8.71,22018.0,porsche,macan
3,gas,std,two,coupé,propulsion,arriere,227.33,429.01,165.1,131.06,1250.1,ohcf,six,194,mpfi,9.5,7.37,9.5,207,5900,13.84,9.41,32528.0,porsche,panamera
3,gas,std,two,coupé,propulsion,arriere,227.33,429.01,165.1,131.06,1250.1,ohcf,six,194,mpfi,9.5,7.37,9.5,207,5900,13.84,9.41,34028.0,porsche,cayenne
3,gas,std,two,décapotable,propulsion,arriere,227.33,429.01,165.1,131.06,1270.06,ohcf,six,194,mpfi,9.5,7.37,9.5,207,5900,13.84,9.41,37028.0,porsche,boxter
1,gas,std,two,hayon,propulsion,avant,249.94,446.28,183.64,128.27,1526.79,dohcv,eight,203,mpfi,10.01,7.9,10.0,288,5750,13.84,8.4,31400.5,porsche,cayenne
0,gas,std,four,break,traction,avant,244.09,461.01,168.91,140.21,1169.81,ohc,four,132,mpfi,8.79,9.91,8.7,90,5100,10.23,7.59,9295.0,renault,12tl
2,gas,std,two,hayon,traction,avant,244.09,449.07,169.16,128.27,1115.84,ohc,four,132,mpfi,8.79,9.91,8.7,90,5100,10.23,7.59,9895.0,renault,5gtl
3,gas,std,two,hayon,traction,avant,251.71,473.96,168.91,142.49,1205.65,ohc,four,121,mpfi,8.99,7.8,9.31,110,5250,11.2,8.4,11850.0,saab,99e
2,gas,std,four,berline,traction,avant,251.71,473.96,168.91,142.49,1222.43,ohc,four,121,mpfi,8.99,7.8,9.3,110,5250,11.2,8.4,12170.0,saab,99le
3,gas,std,two,hayon,traction,avant,251.71,473.96,168.91,142.49,1227.87,ohc,four,121,mpfi,6.45,5.26,9.3,110,5250,11.2,8.4,15040.0,saab,99le
2,gas,std,four,berline,traction,avant,251.71,473.96,168.91,142.49,1251.01,ohc,four,121,mpfi,8.99,7.8,9.3,110,5250,11.2,8.4,15510.0,saab,99gle
3,gas,turbo,two,hayon,traction,avant,251.71,473.96,168.91,142.49,1273.69,dohc,four,121,mpfi,8.99,7.8,9.0,160,5500,12.38,9.05,18150.0,saab,99gle
2,gas,turbo,four,berline,traction,avant,251.71,473.96,168.91,142.49,1291.38,dohc,four,121,mpfi,8.99,7.8,9.0,160,5500,12.38,9.05,18620.0,saab,99e
2,gas,std,two,hayon,traction,avant,238.0,401.07,161.54,136.4,961.62,ohcf,four,108,2bbl,9.19,6.71,8.7,73,4400,9.05,7.59,7053.0,subaru,dl
2,gas,std,two,hayon,quatre_roues_motrices,avant,236.98,399.54,162.05,141.48,1016.05,ohcf,four,108,2bbl,9.19,6.71,8.7,73,4400,9.05,7.59,7603.0,subaru,dl
0,gas,std,four,berline,traction,avant,246.89,436.88,166.12,133.35,993.37,ohcf,four,108,2bbl,9.19,6.71,9.5,82,4400,8.4,7.13,7775.0,subaru,brz
0,gas,std,four,berline,traction,avant,246.89,436.88,166.12,133.35,1061.41,ohcf,four,108,mpfi,9.19,6.71,9.0,94,5200,9.05,7.35,9960.0,subaru,baja
0,gas,std,four,berline,quatre_roues_motrices,avant,246.38,436.88,166.12,137.92,1081.82,ohcf,four,108,2bbl,9.19,6.71,9.0,82,4800,9.8,9.41,9233.0,subaru,r1
0,gas,turbo,four,berline,quatre_roues_motrices,avant,246.38,436.88,166.12,137.92,1138.52,ohcf,four,108,mpfi,9.19,6.71,7.7,111,4800,9.8,8.11,11259.0,subaru,r2
0,gas,std,four,break,traction,avant,246.38,440.69,166.12,134.62,1038.73,ohcf,four,108,2bbl,9.19,6.71,9.0,82,4800,8.4,7.35,7463.0,subaru,trezia
0,gas,std,four,break,traction,avant,246.38,440.69,166.12,134.62,1113.57,ohcf,four,108,mpfi,9.19,6.71,9.0,94,5200,9.41,7.59,10198.0,subaru,tribeca
0,gas,std,four,break,quatre_roues_motrices,avant,246.13,440.94,166.12,139.45,1097.69,ohcf,four,108,2bbl,9.19,6.71,9.0,82,4800,10.23,8.11,8013.0,subaru,dl
